i08,212,212,150,0.00,0.00,0.00
i08b,186,186,448,0.00,0.00,0.00
i09,197,197,24,0.00,0.00,0.00
i10,2177,2177,1179,0.00,0.01,0.01
i10b,156,156,12959,0.01,0.03,0.03
i11,2965,2916,0,0.00,0.00,0.00
i12,3017,3017,446,0.00,0.00,0.00
i12b,302,302,444698,0.49,1.61,1.61
i13,24619,24619,107921,0.16,0.52,0.52
i13b,692,692,1821464,3.03,7.65,7.65
i14,458,458,20496926,29.59,94.71,94.71
i15,266,257,50000000,1.47,37.04,52.87
i16,729,729,137117,0.23,0.74,0.74
i17,834,834,1841098,9.84,10.23,10.23
i18,974,974,835879,1.23,4.00,4.00
i19,1009,1009,93763,0.06,0.81,0.81
i20,1162,1087,50000000,42.04,62.54,63.12
i21,1101,1066,50000000,65.20,72.42,78.29
i22,1214,1150,50000000,36.00,68.05,76.89
i23,1324,1211,50000000,49.68,57.12,62.25
i24,1185,1099,50000000,28.35,56.75,65.26
i25,1827,1789,50000000,71.29,67.56,75.94
i26,1535,1513,50000000,87.16,86.90,105.49
i27,2065,2017,50000000,63.04,63.59,71.74
i28,2057,1874,50000000,61.93,67.55,71.64
i29,2333,2168,50000000,24.18,65.62,74.17
i30,2304,2019,50000000,25.20,66.33,71.28
